date,rf,mkt_rf,smb,hml,mom
2015-08-09,0.00000583,-0.00213832,0.00008024,0.00334450,-0.00103813
2015-08-10,0.00000233,0.01034032,0.00459390,0.00767213,-0.00624076
2015-08-11,0.00000235,-0.00241752,0.01358307,0.00579210,-0.00126834
2015-08-12,0.00000357,-0.00492544,-0.00226679,0.00139450,-0.00964738
2015-08-13,0.00000362,0.00869448,0.01116540,-0.00268213,-0.01007420
2015-08-16,0.00000732,0.00760626,0.01181751,-0.00123922,0.00331625
2015-08-17,0.00000253,0.00092531,0.01410666,0.00062020,-0.00188301
2015-08-18,0.00000385,0.00287325,0.01098392,-0.00038018,-0.00230969
2015-08-19,0.00000260,-0.00592086,-0.00203655,-0.00190795,0.00581877
2015-08-20,0.00000263,-0.01224363,-0.00995102,0.00579171,0.00561842
2015-08-23,0.00000800,-0.04225860,-0.01585561,-0.00353042,0.00563196
2015-08-24,0.00000278,-0.04187272,-0.00914978,0.00276237,0.00916806
2015-08-25,0.00000282,0.03216690,0.01781641,-0.00812848,-0.00132612
2015-08-26,0.00000286,-0.00766246,0.01375350,-0.00389561,-0.00118919
2015-08-27,0.00000290,0.00555991,0.00286221,0.00807316,0.01442087
2015-08-30,0.00000441,0.00788380,0.01344632,-0.00013414,-0.01437589
2015-08-31,0.00000154,-0.01733836,-0.00011973,0.01661303,0.02114298
2015-09-01,0.00000156,-0.00959002,0.00347547,0.00639176,-0.00906387
2015-09-02,0.00000317,0.01578414,-0.00434102,-0.00839834,-0.00538823
2015-09-03,0.00000323,0.00488597,0.00806842,0.00064356,0.00336060
2015-09-06,0.00000414,-0.00019512,-0.00569757,0.00331402,-0.00115388
2015-09-07,0.00000116,-0.00355314,-0.00322582,0.00326779,-0.00141892
2015-09-08,0.00000235,0.00793193,0.00186027,0.00405453,0.00170479
2015-09-09,0.00000238,-0.00340339,0.01517698,0.00369958,0.00790213
2015-09-10,0.00000241,-0.00244783,-0.01578062,0.00362388,-0.00178332
2015-09-16,0.00001464,-0.00273917,0.00257457,0.00697205,0.00995304
2015-09-17,0.00000263,-0.00081351,0.00483603,-0.01120734,-0.00055834
2015-09-20,0.00000400,-0.01217567,0.00546754,-0.00366494,0.00208871
2015-09-21,0.00000278,0.00380035,0.00451564,-0.00453166,0.00147285
2015-09-24,0.00000435,-0.03321150,-0.00186281,0.00785316,0.00110056
2015-09-29,0.00001471,-0.01901484,-0.00909982,0.01055960,-0.00435497
2015-09-30,0.00000159,-0.00098336,0.00581836,0.00466641,0.00874005
2015-10-01,0.00000161,-0.00236810,-0.00482512,0.00037927,0.01652366
2015-10-06,0.00000820,0.01814622,0.00393605,0.00695646,-0.00104286
2015-10-07,0.00000164,0.01310337,-0.00514931,-0.00186882,-0.01298582
2015-10-08,0.00000164,-0.00874597,0.01527674,-0.00616164,-0.00086629
2015-10-11,0.00000674,-0.00188385,-0.00413484,-0.00688787,0.00414474
2015-10-12,0.00000233,-0.00062306,0.00603694,-0.00377449,-0.01206238
2015-10-13,0.00000235,-0.01264544,0.00719018,-0.00743945,-0.00467941
2015-10-14,0.00000238,0.00790494,-0.00993131,0.00774306,-0.00337698
2015-10-15,0.00000241,0.01097914,-0.00313754,-0.00914215,-0.00417165
2015-10-18,0.00000732,0.01117855,-0.00002827,0.00007955,0.00144153
2015-10-19,0.00000380,-0.00404611,0.00042361,-0.00320323,0.00174963
2015-10-20,0.00000256,0.00322008,-0.00144150,-0.00318782,-0.00565245
2015-10-21,0.00000260,0.00623406,-0.00820987,-0.00001277,-0.01711479
2015-10-22,0.00000132,-0.00470482,-0.00299549,0.00336025,0.00344872
2015-10-25,0.00000800,0.01468477,-0.00080265,-0.00108886,-0.00009912
2015-10-26,0.00000278,-0.00247360,-0.00039784,-0.00394352,0.00407922
2015-10-27,0.00000282,-0.00353575,0.00328254,0.00673352,0.00587272
2015-10-28,0.00000286,0.00087193,-0.00879582,-0.00779367,0.01991547
2015-10-29,0.00000290,0.00053048,0.00525162,-0.01006944,0.00730213
2015-11-01,0.00000882,0.00056016,-0.00303168,-0.00564845,-0.00184929
2015-11-02,0.00000308,0.00072295,0.00257347,-0.01680932,-0.00058269
2015-11-03,0.00000156,0.00270566,-0.00202913,0.00208870,-0.00530296
2015-11-04,0.00000317,0.00141912,0.00930705,-0.00210054,-0.00377973
2015-11-05,0.00000323,-0.00335999,0.00476591,-0.00316303,0.00614636
2015-11-08,0.00000998,-0.00863650,0.00927447,-0.00634435,0.00025917
2015-11-09,0.00000349,-0.00250989,-0.00288304,0.00665898,-0.00060076
2015-11-10,0.00000353,0.00138978,-0.00179711,0.00237142,0.01010115
2015-11-11,0.00000238,0.00713280,-0.00412902,0.00194812,0.00994457
2015-11-12,0.00000362,-0.00543448,-0.00226225,0.00196771,0.01329440
2015-11-15,0.00001098,-0.02381382,0.00691138,0.00520578,0.00930035
2015-11-16,0.00000380,0.01805289,-0.00249820,-0.00141323,-0.00698499
2015-11-17,0.00000385,0.00607657,0.00796750,-0.00441948,0.00047569
2015-11-18,0.00000390,0.00456992,0.00013415,0.00033165,0.00295337
2015-11-19,0.00000395,-0.00012576,0.00084789,-0.00677474,0.00561655
2015-11-22,0.00001200,-0.00166869,-0.00019143,-0.00173585,0.00926513
2015-11-23,0.00000417,-0.00291501,0.00680246,-0.00201953,0.00104358
2015-11-24,0.00000423,-0.00886217,0.00045119,-0.00159860,0.00309358
2015-11-25,0.00000429,0.00324419,0.00835579,-0.00978429,0.00308271
2015-11-26,0.00000435,0.00033549,0.00332867,-0.00804286,0.00563084
2015-11-29,0.00001324,-0.00125408,0.00183403,0.00673985,-0.00100900
2015-11-30,0.00000462,0.00081492,-0.00147157,0.00658670,-0.00595491
2015-12-01,0.00000313,0.00749548,-0.00175107,0.00081900,0.00032825
2015-12-02,0.00000476,0.00324866,-0.00659105,-0.00697648,0.00038825
2015-12-03,0.00000484,-0.00853789,0.00531642,0.00128300,-0.00015954
2015-12-06,0.00000836,0.00056067,0.00082786,0.00761606,0.00760032
2015-12-07,0.00000465,-0.00624708,0.00198345,0.00009666,0.00378293
2015-12-08,0.00000235,-0.00988296,-0.00378965,0.00460798,0.00289484
2015-12-09,0.00000357,-0.00313140,-0.00075417,0.00177017,0.01017719
2015-12-10,0.00000362,-0.00571731,-0.00196338,0.00360161,0.00037469
2015-12-13,0.00000732,-0.02268915,0.00823185,0.00683335,0.00975831
2015-12-14,0.00000380,-0.00647059,0.00239594,-0.00011793,0.01364212
2015-12-15,0.00000385,0.01391369,-0.00670880,-0.00788363,-0.00605140
2015-12-16,0.00000260,-0.00560461,0.01135566,-0.00029949,0.00045550
2015-12-17,0.00000395,0.01271339,-0.00568218,0.00429124,0.00247481
2015-12-20,0.00000800,-0.01222068,0.00577935,-0.00230315,-0.00632632
2015-12-21,0.00000417,0.00062785,0.01001766,0.00729172,-0.00003627
2015-12-22,0.00000282,-0.00802921,0.00849554,-0.00090294,0.00876941
2015-12-23,0.00000286,0.00370713,-0.00536576,-0.00242323,-0.00493707
2015-12-24,0.00000145,0.01188908,-0.01246854,-0.00398707,-0.00760976
2015-12-27,0.00000882,0.01211275,-0.00476722,0.00390486,-0.00383395
2015-12-28,0.00000462,-0.00349303,-0.00373955,-0.00128741,0.00146066
2015-12-29,0.00000156,0.00249341,-0.00059560,-0.00079441,-0.00255571
2015-12-30,0.00000159,-0.00433091,0.00062906,0.00092013,0.00904492
2015-12-31,0.00000161,0.00080784,-0.00264184,0.00333843,0.00224720
2016-01-03,0.00000984,0.01296235,0.00388164,0.00032382,-0.00684906
2016-01-04,0.00000328,-0.01055277,-0.00024505,0.00046728,0.00520089
2016-01-05,0.00000328,0.00510747,0.00709826,0.00341595,-0.00764063
2016-01-06,0.00000328,-0.00729656,0.00345953,-0.00451591,0.00799072
2016-01-07,0.00000328,-0.02044308,0.00736794,0.00720168,0.01657361
2016-01-10,0.00000337,-0.00500064,-0.00220555,0.00696423,0.00441182
2016-01-11,0.00000349,0.00505014,0.00258267,0.00725849,0.00546301
2016-01-12,0.00000353,0.00413978,-0.00681334,-0.00451544,0.00891236
2016-01-13,0.00000238,-0.00535011,0.00050899,-0.00584454,0.00950356
2016-01-14,0.00000241,-0.02923046,-0.00662584,0.00459192,0.00470659
2016-01-17,0.00000366,-0.00512188,0.00085522,0.00706877,-0.01664579
2016-01-18,0.00000380,0.00408054,-0.00659804,0.00129871,-0.01169339
2016-01-19,0.00000256,0.00780319,-0.00211120,-0.00562696,-0.00646535
2016-01-20,0.00000130,-0.02197478,-0.00556898,0.01119611,0.01553289
2016-01-21,0.00000263,0.00675528,0.00379878,-0.00646870,-0.00132752
2016-01-24,0.00000800,0.01657838,0.00597465,-0.00585632,0.00040868
2016-01-25,0.00000278,-0.00713879,0.00380018,0.00069406,0.00361318
2016-01-26,0.00000282,-0.00001385,-0.00602730,-0.00302188,0.00763766
2016-01-27,0.00000286,-0.00092826,0.00535505,-0.00281815,0.00905908
2016-01-28,0.00000145,0.00312734,0.00040366,-0.00792392,0.00004565
2016-01-31,0.00000882,0.01842242,-0.00114785,-0.01010677,-0.00556234
2016-02-01,0.00000154,-0.00740534,-0.00061399,0.00432666,0.00777286
2016-02-02,0.00000000,-0.00794742,0.00938775,-0.00142944,0.01012454
2016-02-03,0.00000317,-0.00612527,0.00058829,0.00236152,-0.00084859
2016-02-04,0.00000161,0.00720601,-0.00514064,-0.00782727,-0.00755953
2016-02-07,0.00000337,-0.00993902,0.00119782,0.00208368,-0.00055784
2016-02-08,0.00000233,-0.01216906,-0.00167500,-0.00249631,0.00620726
2016-02-09,0.00000235,-0.00487982,-0.00724359,-0.00112772,-0.00057185
2016-02-10,0.00000238,0.00233169,-0.00091966,0.00211574,0.00604345
2016-02-11,0.00000241,-0.03416598,-0.00892144,0.00435494,0.00671124
2016-02-14,0.00000732,0.01394336,0.00374551,0.00301725,-0.00154511
2016-02-15,0.00000253,0.00922565,0.01074683,0.00957232,0.00434502
2016-02-16,0.00000256,0.00103053,0.01033369,0.00067419,0.00742965
2016-02-17,0.00000260,0.01544326,0.00861759,0.00097053,0.00769653
2016-02-18,0.00000263,-0.00083016,0.00019048,-0.00427406,-0.00403967
2016-02-21,0.00000400,0.00069908,-0.00269936,0.00559289,0.00224818
2016-02-22,0.00000278,0.00947209,-0.00505374,0.00077433,-0.00146039
2016-02-23,0.00000000,-0.00276098,-0.00078667,0.00588816,-0.00034637
2016-02-24,0.00000000,-0.00857843,-0.00293855,-0.00135573,0.00122597
2016-02-25,0.00000145,0.00419389,0.00032584,-0.00379936,0.00532226
2016-02-28,0.00000882,0.00972308,-0.00310288,-0.00048659,-0.00314567
2016-02-29,0.00000308,-0.00006039,0.00010809,-0.00165268,0.00146913
2016-03-01,0.00000156,0.00328217,0.00360236,0.00854292,-0.00508498
2016-03-02,0.00000317,0.00508691,0.01015209,-0.00213199,-0.00828556
2016-03-03,0.00000161,0.00089852,0.01053067,0.00007788,-0.00325140
2016-03-06,0.00000984,0.00755541,0.00318450,-0.00687206,-0.01194241
2016-03-07,0.00000328,-0.00186980,0.00734291,-0.00557433,0.00115284
2016-03-08,0.00000328,0.00154392,-0.00124901,0.00243302,-0.00798747
2016-03-09,0.00000328,0.00384278,-0.00240473,0.00163894,0.00459720
2016-03-10,0.00000328,0.00947383,-0.00367594,0.00599460,-0.00720147
2016-03-13,0.00000337,0.00681624,0.00046322,0.00230239,-0.00513774
2016-03-14,0.00000349,-0.00387539,-0.01377114,-0.00172889,-0.00508719
2016-03-15,0.00000118,-0.00496042,0.00491574,0.00184772,0.01247197
2016-03-16,0.00000238,0.00656791,0.00170048,-0.00226879,0.00668900
2016-03-17,0.00000241,-0.00538121,-0.01206931,0.00620891,-0.00362354
2016-03-20,0.00000732,0.00605104,0.00811948,0.00322398,0.00190810
2016-03-21,0.00000253,0.00051348,0.00088355,0.00569565,-0.00192503
2016-03-22,0.00000256,0.00154020,-0.00065235,0.00285189,-0.00069393
2016-03-23,0.00000390,-0.00113183,0.00146620,-0.00611307,0.00322173
2016-03-27,0.00001067,-0.00711832,0.00302970,0.00923725,0.00841897
2016-03-28,0.00000278,-0.00206518,0.00737380,0.00328293,0.00718534
2016-03-29,0.00000282,-0.00654105,0.00295768,-0.00208174,0.00297905
2016-03-30,0.00000286,0.00372708,0.00753572,-0.00480760,-0.00444566
2016-03-31,0.00000290,-0.00716122,-0.00652938,-0.00194948,-0.00537542
2016-04-03,0.00000882,0.00318313,0.00703194,0.00281011,-0.00025170
2016-04-04,0.00000308,0.00478857,0.00390097,0.00128173,0.00023083
2016-04-05,0.00000156,-0.00818543,0.00333883,0.00200891,0.00628332
2016-04-06,0.00000317,0.00242483,0.00428673,-0.00307850,-0.00317087
2016-04-07,0.00000323,0.00016542,-0.00302683,-0.00575222,-0.00337149
2016-04-10,0.00000998,-0.00493091,0.00266339,0.00145740,0.00753799
2016-04-11,0.00000233,0.00869316,-0.00557851,0.00684748,-0.01141267
2016-04-12,0.00000235,-0.00217217,-0.00073309,0.00890270,0.00232803
2016-04-13,0.00000119,0.01201187,-0.00477927,-0.00647569,-0.00570142
2016-04-14,0.00000362,0.00504905,0.00434767,-0.00642377,-0.00092830
2016-04-17,0.00000732,0.00920813,-0.00315068,0.00271528,-0.00689964
2016-04-18,0.00000380,0.00131565,-0.00290616,0.00035360,0.00549887
2016-04-19,0.00000256,0.00699309,-0.00103205,0.00112865,-0.00498080
2016-04-20,0.00000390,-0.00114497,0.00204078,0.00076344,-0.00155965
2016-04-21,0.00000395,0.00107847,0.00014349,-0.00106218,-0.00768532
2016-04-24,0.00000400,0.00379462,-0.00161894,-0.00203103,-0.00732280
2016-04-25,0.00000417,-0.00698972,0.00404204,0.00390479,0.00581962
2016-04-26,0.00000282,-0.01494854,-0.00206487,0.00469492,0.00520408
2016-04-27,0.00000429,-0.01389100,0.00625623,-0.00297065,0.00422408
2016-05-01,0.00001739,-0.01789391,0.00257233,0.00434505,0.00274844
2016-05-02,0.00000308,0.00608492,-0.00372824,0.00355286,0.00824664
2016-05-03,0.00000156,-0.00467343,0.00562810,0.00316363,0.00732388
2016-05-04,0.00000317,-0.00501726,0.00276289,-0.00088376,0.00043863
2016-05-05,0.00000323,0.00052417,-0.00242763,-0.00316994,-0.00043931
2016-05-08,0.00000583,-0.00585967,-0.00627632,0.00594226,0.00092690
2016-05-09,0.00000349,0.00396745,0.00173403,-0.00563122,-0.00554219
2016-05-10,0.00000353,0.00629737,0.00200183,-0.00049314,0.00058906
2016-05-15,0.00001191,-0.01349695,0.00820553,0.00044332,0.01606835
2016-05-16,0.00000380,0.00040422,-0.00398582,-0.00667670,0.00063674
2016-05-17,0.00000256,0.00076287,0.00411558,-0.00299731,-0.00035924
2016-05-18,0.00000260,0.00751962,-0.00559177,0.00165120,0.00386750
2016-05-19,0.00000263,-0.00703577,0.00377319,-0.00521768,-0.00333206
2016-05-22,0.00000400,0.00710226,0.00115621,-0.00535433,-0.00956674
2016-05-23,0.00000278,0.00524597,-0.00074106,0.00038635,-0.00023071
2016-05-24,0.00000141,0.00977764,-0.00022884,-0.00863374,0.00260519
2016-05-25,0.00000286,0.01000807,-0.00059160,-0.00614873,-0.00247330
2016-05-26,0.00000290,-0.00634289,-0.00528877,-0.00342866,-0.00324032
2016-05-29,0.00000882,0.00311113,0.00002565,-0.00169661,0.00671320
2016-05-30,0.00000462,0.00681763,-0.01077406,0.00870787,0.00794137
2016-05-31,0.00000313,-0.00093411,0.00218165,0.00362462,-0.00274478
2016-06-01,0.00000317,-0.00080372,0.00461425,-0.00359997,0.00119846
2016-06-02,0.00000323,0.00459661,0.00268225,-0.00331470,0.00277925
2016-06-05,0.00000984,-0.00028697,-0.00340985,0.00362170,-0.00103329
2016-06-06,0.00000328,0.00126676,0.00109467,-0.00143338,0.00239081
2016-06-07,0.00000328,0.00257678,0.00032725,-0.00223564,0.00042438
2016-06-08,0.00000328,-0.00392731,-0.00007007,0.00110325,-0.00200958
2016-06-09,0.00000328,-0.00412180,0.00883835,-0.00020394,0.00185629
2016-06-13,0.00000899,-0.01274888,-0.00153042,0.00644236,0.00124543
2016-06-14,0.00000353,-0.00330181,-0.00490281,0.00392206,0.00447733
2016-06-15,0.00000238,0.00530131,0.00029194,-0.00073432,-0.00314043
2016-06-16,0.00000241,-0.00960364,0.00099072,0.02524699,0.00646626
2016-06-19,0.00001098,0.00359576,-0.00589310,0.00312126,-0.00056397
2016-06-20,0.00000253,0.01184599,-0.00691277,0.00514576,-0.00869240
2016-06-21,0.00000128,-0.00135112,0.00188774,-0.00427665,-0.00087615
2016-06-22,0.00000130,0.00393360,-0.00605632,-0.00899353,-0.00361949
2016-06-23,0.00000132,0.00063495,-0.00140871,-0.00469575,-0.00153583
2016-06-26,0.00000400,-0.02997327,0.00050667,-0.00637558,-0.00197137
2016-06-27,0.00000417,-0.00611960,-0.00416614,-0.00204180,0.00023981
2016-06-28,0.00000282,0.00754284,0.00041960,-0.00153351,0.00884749
2016-06-29,0.00000143,0.00582853,-0.00019822,0.00046461,0.00772727
2016-06-30,0.00000290,-0.00046519,0.00884980,0.00212893,0.00742838
2016-07-03,0.00000441,0.01113397,0.00269416,0.00232242,0.00246659
2016-07-04,0.00000308,0.00345194,0.00159761,-0.00020949,0.00159759
2016-07-05,0.00000156,-0.00540835,0.00557731,-0.00570103,-0.00102142
2016-07-06,0.00000317,-0.00452347,0.00131799,-0.00634527,0.00116526
2016-07-07,0.00000323,0.01073662,0.00047967,-0.00691034,-0.00563962
2016-07-10,0.00000984,0.01328223,0.00004440,-0.00432768,0.00316619
2016-07-11,0.00000345,0.00271688,0.00373054,-0.00139350,0.00157257
2016-07-12,0.00000233,0.00716193,-0.00123363,0.00145390,0.00837984
2016-07-13,0.00000235,0.00236922,0.00017665,-0.00140273,-0.00286170
2016-07-14,0.00000119,0.00679722,0.00026608,0.00203802,-0.00107563
2016-07-17,0.00000723,0.00011478,0.00498569,0.00858976,0.00353386
2016-07-18,0.00000375,-0.00001365,-0.00085766,0.00809186,-0.00342164
2016-07-19,0.00000380,0.00212017,0.00573078,0.01164322,-0.00774533
2016-07-20,0.00000385,0.00753896,0.00259914,0.01047145,0.00142470
2016-07-21,0.00000260,-0.00002179,0.00446047,-0.00222546,-0.00035756
2016-07-24,0.00000790,-0.00060877,-0.00192858,0.00143435,-0.00119343
2016-07-25,0.00000411,-0.00013923,0.00135500,0.00061794,-0.00089226
2016-07-26,0.00000278,0.00080021,0.00255093,-0.00232991,-0.00957145
2016-07-27,0.00000282,-0.00159148,0.00524878,-0.00258573,-0.01016600
2016-07-28,0.00000286,-0.00639978,0.00430756,-0.00573419,0.00939218
2016-07-31,0.00001305,0.00568009,-0.00226147,0.00111225,-0.00363922
2016-08-01,0.00000455,0.00241616,-0.00012174,0.00708225,0.00525381
2016-08-02,0.00000154,-0.00915053,0.00339606,-0.00531954,0.00048429
2016-08-03,0.00000469,0.00236379,0.00067969,-0.00072321,0.00519137
2016-08-04,0.00000476,0.00533022,-0.00048834,-0.00728638,0.00145699
2016-08-07,0.00000821,0.01053024,0.00265092,-0.00538651,-0.00354467
2016-08-08,0.00000349,0.00195984,0.00448481,0.00303033,-0.00086178
2016-08-09,0.00000235,0.00241327,0.00253571,0.00425371,0.00552246
2016-08-10,0.00000357,-0.00440700,0.00346273,0.00626758,0.00783030
2016-08-11,0.00000362,0.00406400,-0.00000265,0.00729503,-0.00323580
2016-08-15,0.00001464,0.00330068,0.01047926,-0.00662565,-0.00498211
2016-08-16,0.00000385,-0.00370754,0.00233957,-0.00164352,0.00217510
2016-08-17,0.00000390,-0.00268137,0.00124269,0.00082480,-0.00166570
2016-08-18,0.00000395,0.00087382,-0.00078983,0.00443134,-0.00156813
2016-08-21,0.00001200,0.00292947,0.00495969,0.00134280,0.00209886
2016-08-22,0.00000417,0.00179718,-0.00286302,0.00556886,0.00028760
2016-08-23,0.00000282,0.00278193,0.00204238,0.00632611,-0.00653494
2016-08-24,0.00000286,-0.00151517,0.00189451,0.00453012,0.00113045
2016-08-25,0.00000290,-0.00929696,-0.00068523,0.00097016,0.00284306
2016-08-28,0.00000882,-0.00468704,0.00208947,0.00070173,0.00077509
2016-08-29,0.00000308,-0.00359905,0.00045864,-0.00374246,0.00257313
2016-08-30,0.00000313,0.00339731,0.00505068,-0.00470070,0.00274258
2016-08-31,0.00000317,-0.00331851,0.00688493,-0.00463450,0.00780677
2016-09-01,0.00000161,-0.00441809,0.00284034,-0.00350591,0.00001778
2016-09-04,0.00000984,-0.00215465,-0.00425936,0.00042730,0.01234904
2016-09-05,0.00000328,0.00547889,-0.00222879,0.00489912,-0.00339927
2016-09-06,0.00000328,0.00080764,0.00185324,0.00348298,-0.00424996
2016-09-07,0.00000328,0.00707224,-0.00137610,0.00688605,-0.00506059
2016-09-08,0.00000328,-0.00177891,0.00785045,-0.00571259,-0.00141746
2016-09-11,0.00000674,-0.01893115,0.00253536,-0.00448539,-0.00801953
2016-09-12,0.00000349,0.00220359,-0.00075681,0.00279881,-0.00152445
2016-09-13,0.00000353,-0.00341055,0.00348396,-0.00186962,-0.00351413
2016-09-14,0.00000357,0.00035569,-0.00035923,-0.00014135,-0.00850359
2016-09-15,0.00000241,0.00221461,-0.00270792,0.00078451,0.00428103
2016-09-18,0.00000732,0.00981546,-0.00422230,0.00218840,0.00231288
2016-09-19,0.00000380,0.00197478,0.00042516,0.00660530,-0.00037713
2016-09-20,0.00000256,-0.00561603,0.00174225,0.00116392,-0.00129802
2016-09-21,0.00000390,-0.00121668,-0.00397167,0.00097476,-0.00592879
2016-09-22,0.00000395,0.01664587,0.00254335,0.00365289,-0.00461686
2016-09-25,0.00000800,-0.00021829,0.00462918,-0.00212793,-0.00009064
2016-09-26,0.00000278,-0.00481265,-0.00644972,-0.00857358,0.00232732
2016-09-27,0.00000282,-0.00230606,0.00116434,0.00039917,-0.00342502
2016-09-28,0.00000429,-0.00080823,-0.00151078,0.00328967,-0.00169860
2016-09-29,0.00000290,-0.00743022,-0.00131898,-0.00082565,-0.00160693
2016-10-05,0.00001765,-0.00052058,0.00067355,-0.00240497,-0.00200563
2016-10-06,0.00000161,-0.00215941,0.00676126,0.00258138,-0.00537795
2016-10-09,0.00000836,0.00558772,0.00206461,0.00181772,0.00305310
2016-10-10,0.00000349,0.00462635,0.00074095,0.00293678,-0.00461763
2016-10-13,0.00001085,-0.01883182,-0.00293442,0.00110294,0.00096472
2016-10-18,0.00001220,0.00447560,-0.00516909,0.00280068,0.00124638
2016-10-19,0.00000390,0.00232783,0.00173384,-0.00287827,-0.00164156
2016-10-20,0.00000395,-0.00003434,0.00311399,0.00182060,-0.00072217
2016-10-25,0.00001333,0.00681311,0.00618381,-0.00246655,0.00521612
2016-10-26,0.00000429,-0.00332441,0.00202295,0.00575681,0.00205120
2016-10-27,0.00000435,-0.00318580,-0.00239053,0.00234152,0.00100360
2016-10-30,0.00000441,-0.01292827,-0.00269431,-0.00200174,0.00001740
2016-10-31,0.00000462,-0.00165559,-0.00436656,0.00183838,0.00000338
2016-11-01,0.00000156,-0.00551944,0.00289188,0.00082652,0.00567919
2016-11-02,0.00000159,-0.00645736,-0.00280290,0.00241029,-0.00628272
2016-11-03,0.00000323,-0.00226801,-0.00403447,0.00529200,0.00062189
2016-11-06,0.00000984,0.00033355,-0.00507013,-0.00164880,-0.00510647
2016-11-07,0.00000328,0.01363004,-0.00392008,0.00503839,0.00275206
2016-11-08,0.00000328,-0.00669532,0.00161746,-0.00042501,0.00275020
2016-11-09,0.00000328,0.00860857,-0.00554940,-0.00614088,-0.01569506
2016-11-10,0.00000328,0.00391982,0.00158363,-0.00645689,-0.02158168
2016-11-13,0.00000674,0.00109363,-0.00458594,-0.00312375,-0.01479688
2016-11-14,0.00000349,0.00100767,-0.00193932,0.00259113,0.00210219
2016-11-15,0.00000353,-0.00022267,-0.00638713,0.00487895,0.00780267
2016-11-16,0.00000357,0.00251219,-0.00462279,0.00447217,0.00473470
2016-11-17,0.00000362,0.00053872,0.00118026,-0.00025071,0.00014806
2016-11-20,0.00001464,0.00365018,0.00007780,-0.00919565,0.00094260
2016-11-21,0.00000380,0.00343907,-0.00387075,-0.00231003,0.00273747
2016-11-22,0.00000385,0.00398602,-0.00503649,0.00362319,-0.00315322
2016-11-23,0.00000390,-0.00190520,0.00155908,-0.00184825,0.00823656
2016-11-24,0.00000526,0.00091011,0.00105431,-0.00376250,-0.00473506
2016-11-27,0.00001200,0.00532831,0.00068520,-0.00378028,0.00636207
2016-11-28,0.00000417,-0.00254872,0.00199711,0.00077279,0.01009106
2016-11-29,0.00000423,0.00007950,-0.00271278,0.00697770,0.00220583
2016-11-30,0.00000429,-0.00172589,-0.00111020,-0.00539007,0.00401092
2016-12-01,0.00000435,-0.00129211,0.00126429,0.00926914,0.00606058
2016-12-04,0.00001324,-0.00453117,-0.00227587,0.00361292,0.00020200
2016-12-05,0.00000308,0.01182579,-0.00531601,0.00189147,-0.00509256
2016-12-06,0.00000313,-0.00343671,0.00653744,0.00186204,-0.00626528
2016-12-07,0.00000317,-0.00465432,0.00407066,-0.00393610,-0.00310527
2016-12-08,0.00000323,0.00599895,0.00327588,-0.00303799,-0.00240986
2016-12-11,0.00000829,0.01339202,-0.00060108,-0.01031993,-0.00311344
2016-12-12,0.00000349,-0.00548651,0.00255199,-0.00255853,0.00099949
2016-12-13,0.00000235,0.00715660,-0.00037564,-0.00102280,-0.00474267
2016-12-14,0.00000238,-0.00655875,-0.00120440,-0.00159668,-0.00508445
2016-12-15,0.00000241,-0.00176318,-0.00731302,0.00188058,-0.00612032
2016-12-18,0.00001098,0.00047357,0.00078529,0.00143775,-0.00636913
2016-12-19,0.00000380,0.00323339,0.00269964,-0.00045598,0.00787387
