date,rf,mkt_rf,smb,hml,mom
2018-11-29,0.00011869,0.02159191,-0.02469427,0.01872697,0.00753539
2018-12-31,0.00024098,-0.09819230,-0.00833576,-0.03214993,0.04887580
2019-01-31,0.00021211,0.06835953,0.02008251,0.01430839,0.00017122
2019-02-28,0.00019475,0.00338769,-0.00355160,-0.00708017,0.03362371
2019-03-31,0.00021639,-0.00536668,0.02498422,0.02782516,0.03737466
2019-04-30,0.00021645,0.03244925,-0.01060987,0.01040772,0.00693955
2019-05-30,0.00026403,-0.03357073,-0.02655732,0.03545328,0.06514588
2019-06-30,0.00023555,0.03743103,0.01030867,-0.00021425,0.00200018
2019-07-31,0.00023103,0.01266087,0.00379285,0.01305622,0.06338043
2019-08-29,0.00019420,-0.02774286,0.00942042,0.02486372,0.11462606
2019-09-26,0.00013796,0.03471386,0.00802184,0.01942070,-0.02752129
2019-10-31,0.00019121,0.02885043,0.00235946,-0.00245546,0.05198596
2019-11-28,0.00011665,0.03435195,-0.00214315,-0.02556772,0.00877320
2019-12-31,0.00016401,-0.00754234,0.02869122,0.00126609,0.01588855
2020-01-30,0.00014647,0.01295771,0.03001700,-0.00903543,0.09052064
2020-02-27,0.00013796,-0.05332592,0.00442641,0.04352758,0.03335787
2020-03-31,0.00017126,-0.17347957,0.01265270,-0.12870841,-0.03947362
2020-04-30,0.00010953,0.11171603,0.05940070,-0.09014279,-0.06486820
2020-05-31,0.00004597,-0.01571009,0.01936935,-0.11990627,0.09704999
2020-06-30,0.00003560,-0.05023650,0.01175958,-0.05907624,0.03747955
2020-07-29,0.00004242,0.04828656,0.00060997,-0.06834191,0.02056738
2020-08-31,0.00003718,0.02486519,0.06387189,0.03631125,-0.06050614
2020-09-30,0.00004129,-0.04351372,0.05847425,0.00564766,0.08028293
2020-10-29,0.00002914,0.01346388,-0.00172204,0.01370179,-0.07615470
2020-11-30,0.00003159,0.10019395,-0.02610122,0.10201790,-0.17610430
2020-12-31,0.00003909,0.04074544,0.04012231,0.09436570,-0.02336401
2021-01-31,-0.00002846,0.03513209,0.04254299,-0.00126500,0.01746838
2021-02-28,-0.00001939,-0.01060032,0.02527100,-0.03173861,-0.00303641
2021-03-31,-0.00004884,0.03716503,0.00948689,0.03690919,-0.04375718
2021-04-29,-0.00000767,0.03663919,0.01546865,0.02816506,-0.02794085
2021-05-31,0.00003287,0.03250575,-0.00435338,0.01494861,-0.00567831
2021-06-30,0.00002505,-0.00605189,0.02251848,-0.01524924,0.01528683
2021-07-29,-0.00000049,-0.00041045,-0.02936708,0.01804896,0.01176922
2021-08-31,-0.00001222,0.03905454,-0.02298547,0.00454336,0.03955810
2021-09-30,0.00001342,0.02200800,-0.02003135,0.04285371,0.01201985
2021-10-31,0.00002100,0.04034997,0.01227192,0.03718734,-0.00419336
2021-11-30,0.00000040,0.01536209,-0.02962737,0.03073121,0.04808456
2021-12-30,-0.00002353,0.05361014,0.00862722,0.07349118,0.04424282
2022-01-31,0.00002003,-0.00901841,-0.02265230,0.11854249,0.02275303
2022-02-28,-0.00000670,0.00741835,-0.02977034,0.03006141,0.03473026
2022-03-31,0.00006453,0.01853835,0.00760734,0.05721028,0.02133572
2022-04-28,0.00007237,0.00598646,-0.00527186,0.07789211,0.05889444
2022-05-31,0.00000352,-0.07632060,-0.02232139,-0.01784639,-0.03863059
2022-06-30,0.00026642,-0.03796176,0.01932128,-0.03913451,0.00229798
2022-07-31,0.00068767,0.06690218,-0.02550071,0.01809889,-0.01560850
2022-08-31,0.00115124,0.02960365,-0.02885313,0.05117852,0.03436969
2022-09-29,0.00138170,-0.09474828,-0.00003779,-0.04693225,0.00380688
2022-10-31,0.00150114,0.03236928,-0.03465638,0.06245306,0.00385203
2022-11-30,0.00215941,-0.04591715,-0.00973396,0.01625307,0.00538231
2022-12-29,0.00251556,-0.03956353,-0.01112746,0.00212381,0.02588120
2023-01-31,0.00320108,-0.00033480,0.00316543,-0.00464273,-0.05201846
2023-02-28,0.00293521,-0.05670997,-0.01859332,-0.03136317,0.00696371
2023-03-30,0.00340052,-0.00443459,-0.02238212,0.01052990,0.04623568
2023-04-30,0.00357379,0.01433458,-0.01509873,0.03012382,-0.00624402
2023-05-31,0.00362790,-0.00655760,0.01490471,-0.02338049,0.05051346
2023-06-29,0.00353334,0.01962062,0.00893355,-0.01802323,-0.03567095
2023-07-31,0.00396087,0.05791131,-0.02540171,0.01751179,-0.00516140
2023-08-31,0.00387454,-0.01374197,-0.00609916,0.03222200,0.06942058
2023-09-28,0.00346897,-0.00086369,-0.00682342,0.03601684,0.03034492
2023-10-31,0.00403800,-0.12057502,-0.03047436,-0.05254367,0.05033824
2023-11-30,0.00364365,0.07763151,-0.00107614,0.05915854,-0.05305984
2023-12-31,0.00373267,0.05330461,0.03584735,0.02786553,-0.04933831
2024-01-31,0.00360333,-0.01171809,0.03270112,-0.01706074,0.03937549
2024-02-29,0.00335025,0.06212869,0.00544718,-0.01012126,0.02110704
2024-03-31,0.00346980,0.02866517,-0.00969019,0.00773155,0.02949622
2024-04-30,0.00346598,-0.03840129,0.02907240,-0.01333300,0.02459730
2024-05-30,0.00348536,-0.00486120,-0.01598651,-0.01061114,0.02917227
2024-06-30,0.00361709,-0.03093526,-0.00550296,0.01358531,0.02502732
2024-07-31,0.00359106,0.02798415,0.00210757,0.01884112,-0.01676875
2024-08-29,0.00333310,0.04165918,0.00249453,0.04320413,0.00386731
2024-09-30,0.00369213,0.01498735,0.00724813,0.01865064,0.01297201
2024-10-31,0.00360505,0.04870675,0.00109830,0.00863042,-0.00601144
2024-11-28,0.00326661,0.03623107,0.03657851,0.02764490,-0.01761289
2024-12-31,0.00386495,0.06025951,-0.00513909,0.00982776,-0.00204180
2025-01-30,0.00346121,0.02318819,0.03101714,-0.00620480,0.02816084
2025-02-27,0.00326217,0.01185180,0.00417886,0.00202599,0.02205505
2025-03-31,0.00371037,-0.04613811,-0.05888673,0.00447660,0.02409899
2025-04-29,0.00337645,0.04343733,-0.00112610,-0.00276630,0.00582528
2025-05-29,0.00346698,0.06316502,0.00127249,0.01604419,0.05615422
2025-06-30,0.00373923,0.10454756,-0.01686333,0.02125056,0.03445799
2025-07-31,0.00357862,0.01501531,0.00342884,-0.01692918,0.04170529
2025-08-31,0.00356974,0.00930911,-0.01838591,0.00771966,0.04278761
2025-09-30,0.00344596,0.03241065,-0.00492031,-0.00579802,-0.01061049
2025-10-30,0.00340551,0.02536136,0.00829804,0.02726839,-0.00572307
2025-11-30,0.00347090,0.03744798,-0.01383108,-0.00725237,0.05100486
2025-12-31,0.00337210,0.05200282,-0.01122722,-0.01475849,0.05932484
2026-01-30,0.00311238,0.07674125,-0.00933247,-0.03801901,0.07361717
2026-02-27,0.00280528,0.01588269,-0.05238480,0.02551676,0.06055292
2026-03-31,0.00327107,-0.02381775,-0.01164848,0.06933724,-0.00136938
2026-04-30,0.00308568,0.07032957,-0.00551665,0.02060143,0.05761656
2026-05-29,0.00295783,0.02222597,0.03235997,-0.01913475,0.10672183
2026-06-30,0.00299263,-0.09622760,0.01897533,-0.01541470,-0.07157284
2026-07-31,0.00274745,0.01953328,-0.01345607,0.01770876,-0.00913008
